Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-29 00:00:00+08:00,67.09758372489456,67.90490208528914,66.78361898055338,67.81520080566406,14713317,0.0,0.0
2020-10-30 00:00:00+08:00,68.12917340280165,68.12917340280165,65.52780151367188,65.52780151367188,25621447,0.0,0.0
2020-11-02 00:00:00+08:00,66.64906951223736,66.7387707905559,65.57263364110828,65.79689025878906,20242735,0.0,0.0
2020-11-03 00:00:00+08:00,67.50124879343984,70.41658512006681,67.36669344038008,69.9232177734375,35070293,0.0,0.0
2020-11-04 00:00:00+08:00,70.77539216869535,71.13420413719537,69.69895626319524,70.41658020019531,17664404,0.0,0.0
2020-11-05 00:00:00+08:00,72.30033094219641,72.61428883285747,70.95479125899014,72.0312271118164,21542612,0.0,0.0
2020-11-06 00:00:00+08:00,73.556164285411,73.556164285411,71.89666682577429,72.21062469482422,24642063,0.0,0.0
2020-11-09 00:00:00+08:00,74.36349373463166,74.58775034610899,72.65914211865034,73.82527923583984,25318353,0.0,0.0
2020-11-10 00:00:00+08:00,78.04130554199219,78.62437413605974,76.96487647892062,78.04130554199219,63950384,0.0,0.0
2020-11-11 00:00:00+08:00,80.7323850434402,80.7323850434402,77.45823694792465,78.04130554199219,47286247,0.0,0.0
2020-11-12 00:00:00+08:00,77.14429509952213,77.99646771485749,74.7671730096781,75.08113098144531,50916562,0.0,0.0
2020-11-13 00:00:00+08:00,74.63260119870183,76.47150823992614,74.54289991849384,76.02299499511719,24987408,0.0,0.0
2020-11-16 00:00:00+08:00,77.4582413395251,78.62437859377594,77.23398470168989,78.4449691772461,28981767,0.0,0.0
2020-11-17 00:00:00+08:00,79.79050624832848,80.10447100546914,79.11773635806006,80.01476287841797,31823639,0.0,0.0
2020-11-18 00:00:00+08:00,80.2838738117653,81.53971231277022,79.65595798314746,80.59783172607422,41943676,0.0,0.0
2020-11-19 00:00:00+08:00,80.6426860161106,80.68753323612677,78.98318831258848,79.11773681640625,30030846,0.0,0.0
2020-11-20 00:00:00+08:00,80.1044795554009,80.95665210318964,79.47655681786765,80.28388214111328,20200640,0.0,0.0
2020-11-23 00:00:00+08:00,80.28387179319886,80.28387179319886,77.23398032280397,78.04130554199219,28977583,0.0,0.0
2020-11-24 00:00:00+08:00,78.6243763336128,79.11773681640625,77.59279446047118,79.11773681640625,22719348,0.0,0.0
2020-11-25 00:00:00+08:00,80.50813090821912,80.86694288826308,79.11773705196221,79.7008056640625,28376701,0.0,0.0
2020-11-26 00:00:00+08:00,79.83536055024706,80.59783172607422,79.29714600517902,80.59783172607422,10854584,0.0,0.0
2020-11-27 00:00:00+08:00,80.68753418962388,81.1809015220168,79.07289053080669,79.38684844970703,16433477,0.0,0.0
2020-11-30 00:00:00+08:00,79.38685504221718,79.9699237078914,76.20240783691406,76.20240783691406,35518927,0.0,0.0
2020-12-01 00:00:00+08:00,77.81705109185982,79.25229216399329,77.45823911288413,79.11773681640625,26930347,0.0,0.0
2020-12-02 00:00:00+08:00,79.25229045635454,79.47654708291115,78.04130604170264,79.20744323730469,20086955,0.0,0.0
2020-12-03 00:00:00+08:00,79.61111114448553,79.83536779559677,78.5346819566596,79.74566650390625,17287337,0.0,0.0
2020-12-04 00:00:00+08:00,79.56625458499641,79.88021936173567,78.53467949720628,79.83536529541016,21877325,0.0,0.0
2020-12-07 00:00:00+08:00,80.73238546669255,80.73238546669255,77.59279269854339,78.89347839355469,14362943,0.0,0.0
2020-12-08 00:00:00+08:00,78.26556895999569,78.53467967100497,77.50309773716226,78.08616638183594,17975188,0.0,0.0
2020-12-09 00:00:00+08:00,80.4184339387935,80.4184339387935,78.98319278538274,79.83536529541016,22563712,0.0,0.0
2020-12-10 00:00:00+08:00,80.55298435249924,80.55298435249924,79.4317012008429,80.32872772216797,16749902,0.0,0.0
2020-12-11 00:00:00+08:00,80.7323859719669,81.18089922736672,79.7008041157935,80.05961608886719,17411823,0.0,0.0
2020-12-14 00:00:00+08:00,80.59782838639352,81.18089697096083,80.05961386362712,80.73238372802734,17641109,0.0,0.0
2020-12-15 00:00:00+08:00,82.07793973161382,82.2573423268524,80.32874047484165,80.41844177246094,28424202,0.0,0.0
2020-12-16 00:00:00+08:00,80.91178586756412,81.62940979003906,80.46327262695951,81.62940979003906,15970203,0.0,0.0
2020-12-17 00:00:00+08:00,82.07792388690947,82.07792388690947,80.05961428313302,81.58455657958984,16685624,0.0,0.0
2020-12-18 00:00:00+08:00,82.07793537331692,82.07793537331692,79.7008134718931,80.28388214111328,19399116,0.0,0.0
2020-12-21 00:00:00+08:00,80.86694242049286,81.36030290190138,79.74565926669726,80.59783172607422,11789422,0.0,0.0
2020-12-22 00:00:00+08:00,80.59783362289446,80.73238897327046,78.84863459931469,79.07289123535156,13616539,0.0,0.0
2020-12-23 00:00:00+08:00,79.16259659954716,80.95664978027344,78.84863866167402,80.95664978027344,13470356,0.0,0.0
2020-12-24 00:00:00+08:00,81.76396942138672,81.76396942138672,81.76396942138672,81.76396942138672,0,0.0,0.0
2020-12-28 00:00:00+08:00,81.9433734136076,85.66603493941457,81.80881806327349,85.21752166748047,19472133,0.0,0.0
2020-12-29 00:00:00+08:00,85.53147502766437,86.06968955652829,84.14108806507998,84.49989318847656,15460583,0.0,0.0
2020-12-30 00:00:00+08:00,84.36534962855734,86.473360648894,83.19921237793564,86.38365936279297,14337748,0.0,0.0
2020-12-31 00:00:00+08:00,85.62118530273438,85.62118530273438,85.62118530273438,85.62118530273438,0,0.0,0.0
2021-01-04 00:00:00+08:00,85.0829528573579,88.581357193764,85.03810564352078,88.4019546508789,14388311,0.0,0.0
2021-01-05 00:00:00+08:00,88.40197254287527,88.58137512207031,86.2939545966001,88.58137512207031,21310166,0.0,0.0
2021-01-06 00:00:00+08:00,87.10126483809663,87.46007677824826,85.30721198110692,85.35206604003906,29405714,0.0,0.0
2021-01-07 00:00:00+08:00,86.96671638729913,88.6262208863566,86.56305720003974,87.14612579345703,29905719,0.0,0.0
2021-01-08 00:00:00+08:00,88.35711265332772,88.85047997925501,87.46008612892845,88.80562591552734,24506611,0.0,0.0
2021-01-11 00:00:00+08:00,88.80562926606459,89.34384383225652,87.90860270782152,88.67107391357422,21138082,0.0,0.0
2021-01-12 00:00:00+08:00,88.67107611508064,92.39373779296875,87.95345895693104,92.39373779296875,26659016,0.0,0.0
2021-01-13 00:00:00+08:00,92.39373738467948,92.39373738467948,90.77908680938111,91.22760009765625,25254891,0.0,0.0
2021-01-14 00:00:00+08:00,90.59967709552654,90.95848906663889,89.07473477301048,90.33056640625,31310073,0.0,0.0
2021-01-15 00:00:00+08:00,90.4202800309173,94.90541283316975,90.4202800309173,93.64957427978516,33139134,0.0,0.0
2021-01-18 00:00:00+08:00,94.81570723139666,94.99511665453437,92.84225148326983,93.55987548828125,27167019,0.0,0.0
2021-01-19 00:00:00+08:00,94.54660236144395,98.04500737224238,93.73927707529512,97.68619537353516,35308626,0.0,0.0
2021-01-20 00:00:00+08:00,97.23768434187399,97.41708692350466,93.73927924991736,94.36719512939453,41955389,0.0,0.0
2021-01-21 00:00:00+08:00,92.8422479400268,94.00838519272331,91.58640940106964,93.11135864257812,36111060,0.0,0.0
2021-01-22 00:00:00+08:00,91.22760047987767,92.12462706018627,89.79235932013783,90.06147003173828,34287313,0.0,0.0
2021-01-25 00:00:00+08:00,91.49670161317984,91.67610417295299,89.47839201877146,91.5864028930664,23401114,0.0,0.0
2021-01-26 00:00:00+08:00,91.58640488325865,92.30402882548334,89.56809524499197,90.33056640625,23614903,0.0,0.0
2021-01-27 00:00:00+08:00,89.79235146156417,90.15116343103853,88.4468117088621,89.4783935546875,22892850,0.0,0.0
2021-01-28 00:00:00+08:00,87.0115799930798,87.81890529991388,84.36535426688066,85.3072280883789,30219317,0.0,0.0
2021-01-29 00:00:00+08:00,87.28067618314549,87.28067618314549,83.37860565686101,84.09622955322266,35514520,0.0,0.0
2021-02-01 00:00:00+08:00,84.2307826465134,86.56304998193623,84.00652604034259,86.24909210205078,24116951,0.0,0.0
2021-02-02 00:00:00+08:00,87.46008480296416,87.68434143066406,85.26237258901271,87.68434143066406,22723128,0.0,0.0
2021-02-03 00:00:00+08:00,88.53651387841605,88.53651387841605,85.80058712673866,87.68434143066406,22650871,0.0,0.0
2021-02-04 00:00:00+08:00,87.46008992315636,89.43354562494027,86.60791742551548,87.7740478515625,17883669,0.0,0.0
2021-02-05 00:00:00+08:00,89.79235326076275,89.79235326076275,88.26741091465227,89.70265197753906,22457506,0.0,0.0
2021-02-08 00:00:00+08:00,91.49671119147813,91.8555231923555,89.56810267506067,90.06147003173828,23023090,0.0,0.0
2021-02-09 00:00:00+08:00,92.48342937947014,92.48342937947014,90.50997384688954,91.5864028930664,18888057,0.0,0.0
2021-02-10 00:00:00+08:00,92.7525295002986,93.64955588454951,91.85550311604769,92.5731201171875,14537000,0.0,0.0
2021-02-11 00:00:00+08:00,92.7525405883789,92.7525405883789,92.7525405883789,92.7525405883789,0,0.0,0.0
2021-02-16 00:00:00+08:00,94.18777465820312,94.45688532330539,93.11134568533106,94.18777465820312,23239503,0.0,0.0
2021-02-17 00:00:00+08:00,94.63630426488218,95.26422013387115,92.93195239277965,94.72600555419922,18520243,0.0,0.0
2021-02-18 00:00:00+08:00,94.0083878181744,94.0083878181744,90.15117080731859,90.95849609375,24064536,0.0,0.0
2021-02-19 00:00:00+08:00,90.50998032365162,91.94522143584754,89.8820576319744,91.0481948852539,19504891,0.0,0.0
2021-02-22 00:00:00+08:00,93.11134874701177,93.7392645278728,89.702645481218,90.24085998535156,23972086,0.0,0.0
2021-02-23 00:00:00+08:00,89.38869043321849,94.90540467449067,89.11957975071,94.54659271240234,30967799,0.0,0.0
2021-02-24 00:00:00+08:00,94.18779039570599,94.18779039570599,90.77908667244877,90.95849609375,33677867,0.0,0.0
2021-02-25 00:00:00+08:00,91.8555113151325,92.034913870489,89.97175710881405,90.50997161865234,23207202,0.0,0.0
2021-02-26 00:00:00+08:00,89.34384836464567,89.97177109353188,87.05643463134766,87.05643463134766,32032861,0.0,0.0
2021-03-01 00:00:00+08:00,89.70265447175304,90.24086902982967,88.85048199177915,89.61295318603516,20374723,0.0,0.0
2021-03-02 00:00:00+08:00,89.61294938089465,90.3305664799356,86.65275917151448,86.83216857910156,28171056,0.0,0.0
2021-03-03 00:00:00+08:00,86.83217121420273,89.65779932081526,86.83217121420273,89.07473754882812,22647924,0.0,0.0
2021-03-04 00:00:00+08:00,89.5680923461914,89.5680923461914,87.50493555566382,89.5680923461914,17670621,0.0,0.0
2021-03-05 00:00:00+08:00,85.75573982071458,88.536520854548,85.75573982071458,87.99830627441406,19693796,0.0,0.0
2021-03-08 00:00:00+08:00,88.53652722906168,88.58138129887297,84.36535879987773,86.60792541503906,23994662,0.0,0.0
2021-03-09 00:00:00+08:00,86.3388011925191,90.33056640625,85.93514200237341,90.33056640625,28797753,0.0,0.0
2021-03-10 00:00:00+08:00,92.39373777178673,92.39373777178673,88.8056314505523,90.06147003173828,24514718,0.0,0.0
2021-03-11 00:00:00+08:00,89.70265751971999,90.95849609375,88.35711765692419,90.95849609375,21503007,0.0,0.0
2021-03-12 00:00:00+08:00,89.16443143072986,89.70264593760172,86.11454010009766,86.11454010009766,37226256,0.0,0.0
2021-03-15 00:00:00+08:00,87.0115724182129,89.70265197753906,86.92187113498919,89.70265197753906,29250614,0.0,0.0
2021-03-16 00:00:00+08:00,88.62622018542427,88.71592146590925,86.60791057755168,87.4600830078125,23848280,0.0,0.0
2021-03-17 00:00:00+08:00,87.46008814295922,88.85048202530378,86.83217229892779,87.54978942871094,17715743,0.0,0.0
2021-03-18 00:00:00+08:00,88.67106516003246,89.02987711666195,87.59463613391286,88.13285064697266,14863218,0.0,0.0
2021-03-19 00:00:00+08:00,88.53650703225662,89.16442964752322,86.33879498824511,87.63948059082031,26714858,0.0,0.0
2021-03-22 00:00:00+08:00,87.01156434840318,87.68433417583928,86.24909324606264,86.78730773925781,13585898,0.0,0.0
2021-03-23 00:00:00+08:00,87.81890655735207,87.99830914198628,86.29395721288157,86.42851257324219,15462409,0.0,0.0
2021-03-24 00:00:00+08:00,86.78731726057767,86.92187260958049,82.9749544868572,83.19921112060547,25554173,0.0,0.0
2021-03-25 00:00:00+08:00,84.36534764891357,86.78731653565674,83.9168343851634,85.57633209228516,23995075,0.0,0.0
2021-03-26 00:00:00+08:00,85.93515100353581,86.74246946838868,85.26238105364519,85.89029693603516,16309752,0.0,0.0
2021-03-29 00:00:00+08:00,86.74246873701115,86.74246873701115,84.85871426195445,86.20425415039062,11640888,0.0,0.0
2021-03-30 00:00:00+08:00,87.37038538663039,87.37038538663039,85.48663104247316,86.1594009399414,16596484,0.0,0.0
2021-03-31 00:00:00+08:00,87.72920019480789,87.72920019480789,84.58960723876953,84.58960723876953,22481112,0.0,0.0
2021-04-01 00:00:00+08:00,83.37860948529676,85.2623705887992,83.37860948529676,85.12781524658203,30545823,0.0,0.0
2021-04-07 00:00:00+08:00,86.02483935138652,86.02483935138652,83.69257191143491,83.73741912841797,25981041,0.0,0.0
2021-04-08 00:00:00+08:00,86.24909186946448,88.89531707763672,84.54474029840864,88.89531707763672,40137431,0.0,0.0
2021-04-09 00:00:00+08:00,90.1511712992484,90.1511712992484,87.2806889804618,87.72920227050781,19195186,0.0,0.0
2021-04-12 00:00:00+08:00,87.23584128669981,87.59465331370248,85.5763433610539,86.29396057128906,15826400,0.0,0.0
2021-04-13 00:00:00+08:00,87.01157378346502,89.97176408267828,86.7873171500025,89.07473754882812,23064309,0.0,0.0
2021-04-14 00:00:00+08:00,89.61294596708467,90.42027116104863,88.58136415500677,88.7159194946289,16267779,0.0,0.0
2021-04-15 00:00:00+08:00,88.71591993067746,89.97175836704189,88.49166331146127,89.5680923461914,17958553,0.0,0.0
2021-04-16 00:00:00+08:00,89.16443108710841,89.79234686874426,88.1777033543512,88.7607650756836,14159358,0.0,0.0
2021-04-19 00:00:00+08:00,88.44682207833726,89.52325811296136,87.8189061909673,87.90860748291016,13534787,0.0,0.0
2021-04-20 00:00:00+08:00,87.0115724800239,88.40196632417116,86.78731584992074,87.95345306396484,13463227,0.0,0.0
2021-04-21 00:00:00+08:00,86.06968852659715,86.69761117256539,85.6211752839494,86.02484130859375,17198267,0.0,0.0
2021-04-22 00:00:00+08:00,86.02483663691727,87.14611968264411,86.02483663691727,86.78730773925781,14760891,0.0,0.0
2021-04-23 00:00:00+08:00,87.01157664149915,88.17771391131572,86.742465934997,87.7740478515625,15614287,0.0,0.0
2021-04-26 00:00:00+08:00,87.90859939112808,89.43354174509913,87.14612821414255,88.80562591552734,19080549,0.0,0.0
2021-04-27 00:00:00+08:00,89.61294623984652,89.61294623984652,88.76076698215839,89.29898834228516,13877182,0.0,0.0
2021-04-28 00:00:00+08:00,89.43355388429399,89.52326202392578,88.62623537776929,89.52326202392578,15358169,0.0,0.0
2021-04-29 00:00:00+08:00,90.33056253354754,93.29075261360205,89.65779268296868,92.84223937988281,34895847,0.0,0.0
2021-04-30 00:00:00+08:00,92.84223989917164,92.84223989917164,88.67106543349857,88.7159194946289,26629105,0.0,0.0
2021-05-03 00:00:00+08:00,88.89533575269719,89.16444647341844,86.20425592056446,86.42851257324219,17166946,0.0,0.0
2021-05-04 00:00:00+08:00,88.5365088586273,88.5365088586273,86.9667125537313,87.86373901367188,14929197,0.0,0.0
2021-05-05 00:00:00+08:00,87.50493095323243,88.26740204971057,86.65275173877102,87.10126495361328,14153349,0.0,0.0
2021-05-06 00:00:00+08:00,87.90859362700724,89.02987670898438,87.77403828841622,89.02987670898438,17214554,0.0,0.0
2021-05-07 00:00:00+08:00,89.43354435667759,91.49670816055072,89.34384307037212,91.0481948852539,19226794,0.0,0.0
2021-05-10 00:00:00+08:00,91.4966989579475,91.6761015125144,90.2408605446729,91.40699768066406,13472628,0.0,0.0
2021-05-11 00:00:00+08:00,90.95848214059184,91.49669663439337,88.17770155281008,88.53650665283203,23657104,0.0,0.0
2021-05-12 00:00:00+08:00,88.22255847706751,88.40196789059058,86.47335946877605,87.59464263916016,22180058,0.0,0.0
2021-05-13 00:00:00+08:00,86.87700786182168,87.19096574170712,86.02483549587996,86.24909210205078,18939491,0.0,0.0
2021-05-14 00:00:00+08:00,89.34384912258052,92.39374096995437,89.02989117735893,91.67611694335938,34840016,0.0,0.0
2021-05-17 00:00:00+08:00,93.2010579027148,93.91867502096879,92.12462195967984,92.30403137207031,23437882,0.0,0.0
2021-05-18 00:00:00+08:00,93.7392608359845,94.00837149933682,92.75253314330678,93.02163696289062,14662453,0.0,0.0
2021-05-20 00:00:00+08:00,93.0216480126848,93.0216480126848,90.68938041373856,91.13789367675781,29398716,0.0,0.0
2021-05-21 00:00:00+08:00,91.85552280750325,91.94522409640435,89.70265765502863,91.22760009765625,15547209,0.0,0.0
2021-05-24 00:00:00+08:00,91.22759745786485,91.49670816055072,89.79235634566892,91.0481948852539,13518920,0.0,0.0
2021-05-25 00:00:00+08:00,91.05090777051562,93.58765224437396,90.86971469898543,92.22868347167969,17283959,1.003,0.0
2021-05-26 00:00:00+08:00,92.77227783203125,93.40646055074426,91.503905482532,92.77227783203125,16184561,0.0,0.0
2021-05-27 00:00:00+08:00,91.50389226040453,93.85943661934704,91.2320957561883,92.591064453125,28748411,0.0,0.0
2021-05-28 00:00:00+08:00,93.31586197005463,93.9500446749248,92.2286896439706,93.49705505371094,25342286,0.0,0.0
2021-05-31 00:00:00+08:00,92.8628648208146,92.95346135529844,89.32954467936422,89.87313079833984,35629920,0.0,0.0
2021-06-01 00:00:00+08:00,89.87314025462815,91.32271260718123,88.46887654219309,90.96031951904297,24443547,0.0,0.0
2021-06-02 00:00:00+08:00,89.193645523859,90.00902815015179,89.193645523859,89.82783508300781,24428387,0.0,0.0
2021-06-03 00:00:00+08:00,90.32612274484653,91.05090886381544,88.19707302447533,88.3782730102539,25509374,0.0,0.0
2021-06-04 00:00:00+08:00,88.65006508172587,89.42014603446223,87.9252858547099,88.74066162109375,52853035,0.0,0.0
2021-06-07 00:00:00+08:00,88.74066871124258,88.74066871124258,87.51759805187373,88.19708251953125,32833471,0.0,0.0
2021-06-08 00:00:00+08:00,88.74065176171452,89.46543782027726,87.47228652733791,87.87997436523438,18954795,0.0,0.0
2021-06-09 00:00:00+08:00,88.0158780220316,88.42356588497229,87.20049538407767,87.29109191894531,14789823,0.0,0.0
2021-06-10 00:00:00+08:00,87.42700077882074,87.83468869119832,86.61161804199219,86.61161804199219,17331979,0.0,0.0
2021-06-11 00:00:00+08:00,86.79281804577263,87.24580768711367,86.52102149613866,86.61161804199219,18730650,0.0,0.0
2021-06-15 00:00:00+08:00,86.61161985463704,86.61161985463704,84.70906470360187,85.11675262451172,27378802,0.0,0.0
2021-06-16 00:00:00+08:00,86.15862274169922,86.61161235328763,85.79622967001391,86.15862274169922,17581413,0.0,0.0
2021-06-17 00:00:00+08:00,85.66033324184089,86.74750548042186,85.52443498400014,86.24921417236328,14500116,0.0,0.0
2021-06-18 00:00:00+08:00,85.52443498400014,87.1098985306397,85.29794019162306,86.24921417236328,25855228,0.0,0.0
2021-06-21 00:00:00+08:00,85.34324077506017,85.52444076846083,83.44068577282755,84.89025115966797,23356783,0.0,0.0
2021-06-22 00:00:00+08:00,85.61503125,85.61503125,84.2560625,84.935546875,16397961,0.0,0.0
2021-06-23 00:00:00+08:00,86.79282081416677,87.69880012574649,85.479146665132,87.47230529785156,25774459,0.0,0.0
2021-06-24 00:00:00+08:00,88.06117921409354,88.51416883332669,86.97400689276323,88.01588439941406,22616017,0.0,0.0
2021-06-25 00:00:00+08:00,89.23895498892894,89.23895498892894,87.83468440447697,88.01588439941406,14431558,0.0,0.0
2021-06-28 00:00:00+08:00,88.42357468830076,88.60477468814862,86.249223074639,86.79281616210938,15169745,0.0,0.0
2021-06-29 00:00:00+08:00,87.47228965000296,87.47228965000296,86.5210087781887,86.70220184326172,14331011,0.0,0.0
2021-06-30 00:00:00+08:00,88.37828297754797,88.60477780126074,87.427001953125,87.427001953125,22907334,0.0,0.0
2021-07-02 00:00:00+08:00,88.06118160067827,88.15178505663881,86.11333171484466,86.79281616210938,23921232,0.0,0.0
2021-07-05 00:00:00+08:00,86.06802454906533,88.0611760369514,85.3885401447306,87.65348815917969,12434917,0.0,0.0
2021-07-06 00:00:00+08:00,87.74409494408131,88.46888115817453,87.15520700913977,87.47230529785156,11957042,0.0,0.0
2021-07-07 00:00:00+08:00,87.10989349805654,87.87997436523438,86.52100568948333,87.87997436523438,14203066,0.0,0.0
2021-07-08 00:00:00+08:00,88.37827471420105,88.37827471420105,84.79965268689566,85.3432388305664,20921358,0.0,0.0
2021-07-09 00:00:00+08:00,86.06802724601542,86.88340993918175,85.34324109385133,85.66033935546875,17494884,0.0,0.0
2021-07-12 00:00:00+08:00,86.1586189538545,86.56631373360408,84.39196231115753,85.25263977050781,13777945,0.0,0.0
2021-07-13 00:00:00+08:00,85.88682307229502,88.19706567382853,85.66032829300318,87.87997436523438,19059327,0.0,0.0
2021-07-14 00:00:00+08:00,87.87998109351932,87.87998109351932,86.06802272045707,86.29451751708984,13034695,0.0,0.0
2021-07-15 00:00:00+08:00,86.97400064466595,88.10647461139337,86.61160759289865,87.01930236816406,16800215,0.0,0.0
2021-07-16 00:00:00+08:00,87.29109450332244,87.74408410314463,86.38511530367805,87.10990142822266,14641499,0.0,0.0
2021-07-19 00:00:00+08:00,87.01930468589423,87.01930468589423,84.07487229397896,84.25606536865234,22621616,0.0,0.0
2021-07-20 00:00:00+08:00,84.02957559035717,84.84495829925504,83.6218876919448,84.43726348876953,13772165,0.0,0.0
2021-07-21 00:00:00+08:00,85.16204769373249,85.433844227797,83.71248230689206,84.89025115966797,12754974,0.0,0.0
2021-07-22 00:00:00+08:00,85.52442625322328,87.4269809325536,84.98084018942487,86.97399139404297,20865156,0.0,0.0
2021-07-23 00:00:00+08:00,86.43042954579764,86.7022191978093,85.52445021494457,85.9774398803711,8912601,0.0,0.0
2021-07-26 00:00:00+08:00,84.2560688609359,85.47913944585746,83.93897751107816,84.12017059326172,25897366,0.0,0.0
2021-07-27 00:00:00+08:00,83.80307494091386,84.98085065085847,79.99796511383117,80.858642578125,43693078,0.0,0.0
2021-07-28 00:00:00+08:00,80.13385424550403,80.85864034112178,77.37062194411533,80.2697525024414,60783773,0.0,0.0
2021-07-29 00:00:00+08:00,84.02957608665201,84.02957608665201,81.76462794415465,83.39539337158203,42654339,0.0,0.0
2021-07-30 00:00:00+08:00,85.61504446970093,85.84153929634036,83.84838758674289,84.34667205810547,32053891,0.0,0.0
2021-08-02 00:00:00+08:00,84.98084310768576,84.98084310768576,83.03298664278581,83.98426055908203,16591976,0.0,0.0
2021-08-03 00:00:00+08:00,84.25606031233491,84.84494813779257,83.16888810539177,84.07486724853516,15026143,0.0,0.0
2021-08-04 00:00:00+08:00,84.07486910829824,85.34323440709777,83.89366912841797,83.89366912841797,15236959,0.0,0.0
2021-08-05 00:00:00+08:00,83.44069169036915,84.25607443831593,83.07829858994019,83.2594985961914,13844692,0.0,0.0
2021-08-06 00:00:00+08:00,83.07829599779222,83.66718390360604,82.30821500345411,83.44068908691406,10834681,0.0,0.0
2021-08-09 00:00:00+08:00,83.44068680452266,85.47914009899182,83.39539198966719,84.3919677734375,13364843,0.0,0.0
2021-08-10 00:00:00+08:00,85.16204965491724,85.16204965491724,83.4406876943713,84.43726348876953,12341228,0.0,0.0
2021-08-11 00:00:00+08:00,84.43725305483484,85.34323219453081,84.30136171353828,84.8449478149414,9161127,0.0,0.0
2021-08-12 00:00:00+08:00,84.66376079995034,84.8902556195458,82.76120569776322,82.9424057006836,15673547,0.0,0.0
2021-08-13 00:00:00+08:00,82.0817173143681,84.2560688609359,81.85522250560214,84.12017059326172,16852346,0.0,0.0
2021-08-16 00:00:00+08:00,84.98086287030341,85.88684218912509,84.43726974935147,85.16205596923828,24045972,0.0,0.0
2021-08-17 00:00:00+08:00,87.4269907841318,88.69536301730056,86.83810293529567,87.83467864990234,43282079,0.0,0.0
2021-08-18 00:00:00+08:00,88.78595158503606,89.32953766130555,87.87997248722957,88.33296203613281,30207614,0.0,0.0
2021-08-19 00:00:00+08:00,88.33296618744589,88.7406540357898,87.24579398381394,88.46886444091797,19680791,0.0,0.0
2021-08-20 00:00:00+08:00,88.92186797766084,89.19365761522144,86.06803185479761,86.61161804199219,18019393,0.0,0.0
2021-08-23 00:00:00+08:00,86.61162216549037,88.55947909840717,86.61162216549037,86.74752044677734,17201577,0.0,0.0
