Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-12 00:00:00+02:00,314.7032958167295,322.23709616871645,314.0357317298669,320.3298034667969,924205,0.0,0.0
2020-10-13 00:00:00+02:00,321.76030173630994,329.2941027612966,320.7589846195446,328.29278564453125,1092014,0.0,0.0
2020-10-14 00:00:00+02:00,324.1920150598015,329.19865726585454,320.09131921972823,325.09796142578125,1110810,0.0,0.0
2020-10-15 00:00:00+02:00,320.234382790758,321.4741403143685,310.602579438941,313.844970703125,1084218,0.0,0.0
2020-10-16 00:00:00+02:00,316.80132212468,319.1854379471024,314.5125476527734,315.2754821777344,942442,0.0,0.0
2020-10-19 00:00:00+02:00,317.56416843813986,319.757542945323,314.32177734375,314.32177734375,354190,0.0,0.0
2020-10-20 00:00:00+02:00,315.94301095866035,318.1840856084425,309.7443099417602,311.03173828125,676054,0.0,0.0
2020-10-21 00:00:00+02:00,313.60655769539886,313.60655769539886,308.64758582994665,309.45819091796875,601381,0.0,0.0
2020-10-22 00:00:00+02:00,307.3125101713341,309.5535847239775,303.1641430807771,305.2621765136719,733742,0.0,0.0
2020-10-23 00:00:00+02:00,302.78271436598095,305.97743544051656,299.9217753326016,301.9244384765625,644361,0.0,0.0
2020-10-26 00:00:00+01:00,300.1602142821482,302.7350712881114,294.96282958984375,294.96282958984375,912974,0.0,0.0
2020-10-27 00:00:00+01:00,298.014444296078,298.49126740695175,293.4846247427776,295.1058349609375,951955,0.0,0.0
2020-10-28 00:00:00+01:00,292.96011259952246,297.53760253580793,290.3852563210048,294.7243347167969,1221217,0.0,0.0
2020-10-29 00:00:00+01:00,295.7257289515631,303.25952904110864,295.0581648879551,300.3985900878906,965479,0.0,0.0
2020-10-30 00:00:00+01:00,297.25154594177354,298.9204268690306,294.58131899637806,297.5376281738281,1049652,0.0,0.0
2020-11-02 00:00:00+01:00,298.68649153386457,302.99446977714143,298.0642338529051,300.36181640625,862246,1.2,0.0
2020-11-03 00:00:00+01:00,301.89351457963625,307.2545594235764,299.16512281648113,304.8133544921875,781561,0.0,0.0
2020-11-04 00:00:00+01:00,303.329495741244,310.5573131500452,301.79776452706267,308.8819885253906,1610708,0.0,0.0
2020-11-05 00:00:00+01:00,318.7902864801804,323.57692741832125,317.7851035693059,320.94427490234375,1450271,0.0,0.0
2020-11-06 00:00:00+01:00,321.18366971785474,325.92245685884575,317.40221095158165,324.7736511230469,794627,0.0,0.0
2020-11-09 00:00:00+01:00,332.1929517904878,339.9951723367345,328.5072316408099,339.56439208984375,1767913,0.0,0.0
2020-11-10 00:00:00+01:00,333.1981135341012,334.77772865070295,324.1992330761489,326.1617736816406,1593787,0.0,0.0
2020-11-11 00:00:00+01:00,321.94946320270503,336.3572701969007,320.4656161731766,335.7828674316406,907399,0.0,0.0
2020-11-12 00:00:00+01:00,335.9744136726081,341.8140935404451,334.2033502895051,337.8411865234375,1059294,0.0,0.0
2020-11-13 00:00:00+01:00,339.3729228713167,343.5851620511921,337.7454528808594,337.7454528808594,820795,0.0,0.0
2020-11-16 00:00:00+01:00,341.52690623859905,344.63822353439565,337.07533502768194,342.8193054199219,879322,0.0,0.0
2020-11-17 00:00:00+01:00,342.7235461758469,344.59034812746677,340.4738187307861,343.7287292480469,682172,0.0,0.0
2020-11-18 00:00:00+01:00,343.3457559423365,344.49456147802573,339.707920438218,342.388427734375,820402,0.0,0.0
2020-11-19 00:00:00+01:00,341.81401985278694,343.2021574196992,336.7401921126337,340.2823181152344,941483,0.0,0.0
2020-11-20 00:00:00+01:00,338.4155496675177,345.7391052246094,337.69755345181574,345.7391052246094,1100252,0.0,0.0
2020-11-23 00:00:00+01:00,346.792226910174,348.0367421943139,342.0055847167969,342.0055847167969,665918,0.0,0.0
2020-11-24 00:00:00+01:00,345.9784649532922,346.122058364843,341.4311552236776,343.58514404296875,764799,0.0,0.0
2020-11-25 00:00:00+01:00,341.6225951048349,342.5799233639403,338.08046886000886,339.8515319824219,896869,0.0,0.0
2020-11-26 00:00:00+01:00,341.1918396417725,344.92541459946364,340.3302499154353,342.1970520019531,549360,0.0,0.0
2020-11-27 00:00:00+01:00,342.96288898873985,350.7172546386719,342.96288898873985,350.7172546386719,951869,0.0,0.0
2020-11-30 00:00:00+01:00,348.2282359179433,354.54660975292586,347.22305269627765,348.323974609375,1347554,0.0,0.0
2020-12-01 00:00:00+01:00,354.01998111274696,357.9929167892791,347.98882472253644,356.9398498535156,870447,0.0,0.0
2020-12-02 00:00:00+01:00,356.55698663022827,359.09390113513035,351.77034446424506,355.26458740234375,785343,0.0,0.0
2020-12-03 00:00:00+01:00,357.0356636521077,363.01896657418115,356.2697833488745,357.22711181640625,795453,0.0,0.0
2020-12-04 00:00:00+01:00,357.37067616702694,362.1573181152344,356.31763831069645,362.1573181152344,628886,0.0,0.0
2020-12-07 00:00:00+01:00,365.6036530789609,370.2945556640625,363.1624777259473,370.2945556640625,699427,0.0,0.0
2020-12-08 00:00:00+01:00,371.25190138330294,372.83151644346793,366.70459197876494,368.3320617675781,757681,0.0,0.0
2020-12-09 00:00:00+01:00,371.491248801345,371.68272615452867,362.0137041255987,366.9439392089844,788784,0.0,0.0
2020-12-10 00:00:00+01:00,363.4018434553933,364.26343311772814,354.8816270783625,360.86492919921875,961679,0.0,0.0
2020-12-11 00:00:00+01:00,359.71613485593883,361.0085339978911,356.1740082024909,357.897216796875,705882,0.0,0.0
2020-12-14 00:00:00+01:00,359.9554443359375,361.2478433967013,356.07827636898753,359.9554443359375,621667,0.0,0.0
2020-12-15 00:00:00+01:00,360.29057508548544,366.4174714428984,356.9877801818995,366.0345458984375,760521,0.0,0.0
2020-12-16 00:00:00+01:00,368.57139473969767,372.73577867917544,366.7045928724121,368.85858154296875,775773,0.0,0.0
2020-12-17 00:00:00+01:00,370.9168608161393,376.03854383913165,370.6296447974805,373.8367004394531,753195,0.0,0.0
2020-12-18 00:00:00+01:00,371.4433684450661,376.1342711210208,370.1988533812574,372.9272155761719,1486084,0.0,0.0
2020-12-21 00:00:00+01:00,368.9543564907032,370.91689722381267,359.85973676529886,364.35919189453125,881774,0.0,0.0
2020-12-22 00:00:00+01:00,367.61416923221464,376.18227158144896,367.0397662497195,374.6983947753906,753492,0.0,0.0
2020-12-23 00:00:00+01:00,376.94803075405514,377.57028832683466,372.6879079901899,373.5973815917969,378620,0.0,0.0
2020-12-24 00:00:00+01:00,375.0812702041493,377.18740445322425,373.98034834386505,376.708740234375,140639,0.0,0.0
2020-12-28 00:00:00+01:00,381.0167238786338,382.40486182010886,378.43192537221324,379.9158020019531,427785,0.0,0.0
2020-12-29 00:00:00+01:00,380.0593321647891,384.3194547530245,377.8574887779305,379.3891906738281,401358,0.0,0.0
2020-12-30 00:00:00+01:00,379.484905163539,383.8407661465267,378.8626476560662,381.49530029296875,401888,0.0,0.0
2020-12-31 00:00:00+01:00,380.8252085539841,384.6545219802297,380.0593575548722,380.58587646484375,163028,0.0,0.0
2021-01-04 00:00:00+01:00,386.7606535456731,393.46195199819715,385.0853289325421,388.9146423339844,789502,0.0,0.0
2021-01-05 00:00:00+01:00,389.2018249898425,394.4671308605051,384.0322577962604,389.5368957519531,798787,0.0,0.0
2021-01-06 00:00:00+01:00,389.44118924815376,389.8241439881133,382.1655166344399,385.6597595214844,875711,0.0,0.0
2021-01-07 00:00:00+01:00,387.5265372547569,390.39852254829117,383.2664432652214,386.6649475097656,874780,0.0,0.0
2021-01-08 00:00:00+01:00,396.573238026994,401.2162860050793,395.7595031499538,398.2964172363281,975243,0.0,0.0
2021-01-11 00:00:00+01:00,399.2058908268013,401.35987944637037,393.4140664469851,397.19549560546875,717929,0.0,0.0
2021-01-12 00:00:00+01:00,400.0675415343861,402.7001946937257,396.81263074408986,401.07275390625,787472,0.0,0.0
2021-01-13 00:00:00+01:00,402.8437856208024,405.71577086776256,399.63675880063937,404.42340087890625,669646,0.0,0.0
2021-01-14 00:00:00+01:00,419.30983790244267,428.7873831900455,412.6563938568941,428.2608642578125,1272594,0.0,0.0
2021-01-15 00:00:00+01:00,425.77174150725955,428.26080081388875,416.86860041988785,417.25152587890625,1291058,0.0,0.0
2021-01-18 00:00:00+01:00,414.04452975557973,423.139149484315,413.42227214352454,418.9269104003906,424496,0.0,0.0
2021-01-19 00:00:00+01:00,423.76140673926153,425.86754088712087,418.7354326828801,421.1287536621094,844072,0.0,0.0
2021-01-20 00:00:00+01:00,428.88308895138397,441.6155439684914,426.346174737039,433.8133239746094,1282302,0.0,0.0
2021-01-21 00:00:00+01:00,439.03079914706245,454.87457208626546,436.9246650333874,450.4708557128906,1178635,0.0,0.0
2021-01-22 00:00:00+01:00,444.3439994437436,448.9391935869267,441.4241593230851,443.1473388671875,1095124,0.0,0.0
2021-01-25 00:00:00+01:00,450.087899072137,452.48121984697065,437.6426310430024,441.6634216308594,1080715,0.0,0.0
2021-01-26 00:00:00+01:00,439.41371960670756,446.2107568423854,438.45639124155133,438.98291015625,960018,0.0,0.0
2021-01-27 00:00:00+01:00,433.28688912948553,434.3399563327297,419.21414835737585,421.8468017578125,1238859,0.0,0.0
2021-01-28 00:00:00+01:00,414.8103864479536,430.12764093709615,408.7313744448507,429.8404541015625,1143829,0.0,0.0
2021-01-29 00:00:00+01:00,424.7666131370644,430.4148447259552,420.6979675292969,420.6979675292969,1248335,0.0,0.0
2021-02-01 00:00:00+01:00,425.5324984035127,436.541775640049,424.5751699481617,435.48870849609375,948688,0.0,0.0
2021-02-02 00:00:00+01:00,442.81224952632044,445.3013092644329,435.3929542622483,437.9777526855469,1074658,0.0,0.0
2021-02-03 00:00:00+01:00,443.7216489425724,444.2481677999497,434.43555312538365,437.6426086425781,768951,0.0,0.0
2021-02-04 00:00:00+01:00,434.6270857442032,441.5198617857554,430.4148467034075,439.94024658203125,693477,0.0,0.0
2021-02-05 00:00:00+01:00,446.115095453677,447.5510882502017,438.74365407871085,440.3711242675781,881503,0.0,0.0
2021-02-08 00:00:00+01:00,446.59365747256305,448.12538861457267,441.3762064869078,447.1680603027344,731078,0.0,0.0
2021-02-09 00:00:00+01:00,446.88082596437613,452.5290861449989,443.3865836124477,449.7049560546875,615547,0.0,0.0
2021-02-10 00:00:00+01:00,449.1305778988154,452.3376336311203,441.47195129765356,444.29608154296875,688301,0.0,0.0
2021-02-11 00:00:00+01:00,446.21072778687375,459.9483947753906,445.01406740835034,459.9483947753906,848642,0.0,0.0
2021-02-12 00:00:00+01:00,465.30938559061667,475.4570709134369,464.3042026113054,473.6381530761719,1146427,0.0,0.0
2021-02-15 00:00:00+01:00,473.59037020885154,480.29166899530594,472.63304181078666,476.7495422363281,686679,0.0,0.0
2021-02-16 00:00:00+01:00,478.66422330673544,481.15328311099955,476.6059729895856,478.5206298828125,700129,0.0,0.0
2021-02-17 00:00:00+01:00,476.46237791458714,479.43007271652846,463.6820373535156,463.6820373535156,894997,0.0,0.0
2021-02-18 00:00:00+01:00,466.88910013842263,472.7766643055678,457.0285995026772,460.81005859375,903937,0.0,0.0
2021-02-19 00:00:00+01:00,464.5914883096608,473.8297312882831,463.5384503796599,472.9202575683594,1001947,0.0,0.0
2021-02-22 00:00:00+01:00,464.7829940942147,470.0004461877966,457.60303023076136,463.059814453125,829498,0.0,0.0
2021-02-23 00:00:00+01:00,457.60293074587634,458.75173640041254,442.28567783388047,452.7205505371094,1003719,0.0,0.0
2021-02-24 00:00:00+01:00,450.42303127946934,459.9484609490947,446.6415722531528,453.2471618652344,840967,0.0,0.0
2021-02-25 00:00:00+01:00,465.69244386026867,466.07536940350764,453.2950285424003,454.68316650390625,770099,0.0,0.0
2021-02-26 00:00:00+01:00,441.04125663673744,452.7206469399519,437.06831994441376,445.4928283691406,1705206,0.0,0.0
2021-03-01 00:00:00+01:00,458.89536226324486,461.4801313457723,451.7153994528739,460.4270935058594,920322,0.0,0.0
2021-03-02 00:00:00+01:00,462.0066011870479,462.53312001777783,450.6144013015757,451.3323974609375,801057,0.0,0.0
2021-03-03 00:00:00+01:00,451.8589745883284,453.77363126031287,440.46677323308944,444.2003479003906,1002557,0.0,0.0
2021-03-04 00:00:00+01:00,433.1432261840042,438.26490951426854,416.38997996074716,417.0122375488281,1365394,0.0,0.0
2021-03-05 00:00:00+01:00,408.49206411696724,424.623025238385,404.2319407989629,410.1673889160156,1262700,0.0,0.0
2021-03-08 00:00:00+01:00,415.33695394065614,426.202637692928,409.9280540403777,420.12359619140625,1205457,0.0,0.0
2021-03-09 00:00:00+01:00,417.395180754128,433.0475058754766,416.05492684248173,430.46270751953125,1336935,0.0,0.0
2021-03-10 00:00:00+01:00,434.2920196563073,435.8237509282287,423.66566865057325,425.532470703125,817321,0.0,0.0
2021-03-11 00:00:00+01:00,431.7072642397727,439.89241057411056,430.79779055135964,437.4033508300781,888249,0.0,0.0
2021-03-12 00:00:00+01:00,432.520954036582,433.2389503276224,424.0486211745807,427.7821960449219,755591,0.0,0.0
2021-03-15 00:00:00+01:00,428.8830780487628,435.68011481626456,427.39923087111447,434.5791931152344,632242,0.0,0.0
2021-03-16 00:00:00+01:00,440.27535743564346,446.83306329710626,436.9725917439086,443.6260070800781,830018,0.0,0.0
2021-03-17 00:00:00+01:00,443.0036886988664,446.25859920712406,436.73319976700753,441.4241027832031,866164,0.0,0.0
2021-03-18 00:00:00+01:00,444.20041562161066,445.39707622403955,437.8820417977166,441.32843017578125,759541,0.0,0.0
2021-03-19 00:00:00+01:00,435.5843589216645,445.7320443352152,434.6748853872305,444.82257080078125,1855305,0.0,0.0
2021-03-22 00:00:00+01:00,444.8705698590274,458.4167624195438,443.3388384014181,457.60302734375,826895,0.0,0.0
2021-03-23 00:00:00+01:00,460.33137512643225,461.9109611713066,452.3376770019531,452.3376770019531,743641,0.0,0.0
2021-03-24 00:00:00+01:00,467.46344785513134,478.6642018649079,466.3146712998622,471.1970520019531,1289582,0.0,0.0
2021-03-25 00:00:00+01:00,469.4260028660292,472.5373202726258,460.9057856571877,470.3833312988281,817991,0.0,0.0
2021-03-26 00:00:00+01:00,475.7921611923168,499.0552270051207,473.4945791342551,494.843017578125,1134610,0.0,0.0
2021-03-29 00:00:00+02:00,500.58706949051157,503.84195115958187,491.7796360711781,494.46014404296875,927861,0.0,0.0
2021-03-30 00:00:00+02:00,494.6515398939429,497.42775688082634,487.8545031813655,494.2685852050781,809553,0.0,0.0
2021-03-31 00:00:00+02:00,491.3966246805689,498.2894004069168,488.8118556946952,494.9387512207031,1149487,0.0,0.0
2021-04-01 00:00:00+02:00,507.383978138505,513.4151344943926,500.778389767826,506.7138366699219,1336363,0.0,0.0
2021-04-06 00:00:00+02:00,516.9573556177467,520.0208183001381,508.4371091621408,510.5432434082031,947731,0.0,0.0
2021-04-07 00:00:00+02:00,507.38406053422096,508.05420211163045,500.01262004409534,502.501708984375,861199,0.0,0.0
2021-04-08 00:00:00+02:00,505.94805667274875,515.3298632560396,503.84192251796395,509.2987060546875,775805,0.0,0.0
2021-04-09 00:00:00+02:00,509.49018102535763,513.8938682486488,505.7565769307545,512.6493530273438,539892,0.0,0.0
2021-04-12 00:00:00+02:00,511.02183062342266,515.6169947392456,498.9595175155522,502.0229797363281,589915,0.0,0.0
2021-04-13 00:00:00+02:00,504.1291386720539,513.2237589520029,502.78891389973955,503.267578125,739050,0.0,0.0
2021-04-14 00:00:00+02:00,504.9908781040544,513.2238813700563,500.97008596665825,507.67138671875,682242,0.0,0.0
2021-04-15 00:00:00+02:00,508.5328146889879,511.6919864552409,501.8315164566461,507.2882995605469,670827,0.0,0.0
2021-04-16 00:00:00+02:00,511.21337475470443,513.7981731671301,505.0864495127093,513.510986328125,818952,0.0,0.0
2021-04-19 00:00:00+02:00,515.0426147404223,516.6700845028759,499.5338849152622,499.9168395996094,695381,0.0,0.0
2021-04-20 00:00:00+02:00,499.7254139184952,505.08642946948385,489.48198857540774,490.1521301269531,875834,0.0,0.0
2021-04-21 00:00:00+02:00,512.1707363068338,518.6805582784268,506.2352880504103,510.1603698730469,904827,0.0,0.0
2021-04-22 00:00:00+02:00,519.8293091330123,529.68977973798,517.1488013613737,520.4994506835938,896243,0.0,0.0
2021-04-23 00:00:00+02:00,518.2976038641117,531.3172463482998,516.1914697600171,530.4556274414062,773332,0.0,0.0
2021-04-26 00:00:00+02:00,531.2215672702506,533.9020751784798,526.5306346078321,533.23193359375,556857,0.0,0.0
2021-04-27 00:00:00+02:00,531.3172611106454,535.52952943587,524.1372981226638,529.1154174804688,698811,0.0,0.0
2021-04-28 00:00:00+02:00,529.1153255381746,531.3171687857456,524.7115806123543,526.3390502929688,508201,0.0,0.0
2021-04-29 00:00:00+02:00,526.3391776639687,533.3276637629444,518.2976536271842,519.6378784179688,699373,0.0,0.0
2021-04-30 00:00:00+02:00,519.4463648340907,524.1372973516134,515.9042965097811,518.1061401367188,729987,0.0,0.0
2021-05-03 00:00:00+02:00,520.3623005270116,526.8908195150278,515.7539376295009,517.2900390625,508494,1.55,0.0
2021-05-04 00:00:00+02:00,516.7139704005633,520.8422939137262,492.712021372281,493.4800720214844,1069887,0.0,0.0
2021-05-05 00:00:00+02:00,504.13683128493653,517.9619750976562,502.9847847992922,517.9619750976562,824503,0.0,0.0
2021-05-06 00:00:00+02:00,517.3860676377066,518.9221690279869,501.73674905648045,508.6493225097656,746548,0.0,0.0
2021-05-07 00:00:00+02:00,513.353732832928,522.1864624023438,505.3850969273457,522.1864624023438,674120,0.0,0.0
2021-05-10 00:00:00+02:00,519.3062727101374,519.4022570816512,502.8889018835662,504.71307373046875,599064,0.0,0.0
2021-05-11 00:00:00+02:00,487.9117138795323,495.30432714711213,485.5115185717803,494.1522216796875,1265129,0.0,0.0
2021-05-12 00:00:00+02:00,493.1921510049079,496.5524244865084,483.1113305601061,483.59136962890625,868493,0.0,0.0
2021-05-13 00:00:00+02:00,480.5189719094242,498.9524786554203,472.50231586886724,492.23193359375,902412,0.0,0.0
2021-05-14 00:00:00+02:00,503.1769364133308,506.9212646484375,493.7681822361509,506.9212646484375,749708,0.0,0.0
2021-05-17 00:00:00+02:00,510.7615121801492,511.2415511953561,495.2082363677429,498.0884704589844,633384,0.0,0.0
2021-05-18 00:00:00+02:00,504.8089404646434,508.07322871467017,500.00855103725326,502.0247497558594,554325,0.0,0.0
2021-05-19 00:00:00+02:00,492.51996862864917,494.2480971497504,474.6625136138418,488.6796569824219,990779,0.0,0.0
2021-05-20 00:00:00+02:00,494.6322681878138,503.9450378417969,489.7358638264336,503.9450378417969,804251,0.0,0.0
2021-05-21 00:00:00+02:00,508.84147692989694,510.76163344661353,502.1209291213888,504.4251403808594,816532,0.0,0.0
2021-05-24 00:00:00+02:00,504.4250420947256,516.5220023535628,502.5048859521473,514.9859008789062,447144,0.0,0.0
2021-05-25 00:00:00+02:00,519.7863188662982,532.171291485183,518.5381704284608,525.4507446289062,927045,0.0,0.0
2021-05-26 00:00:00+02:00,527.7548931353483,527.7548931353483,517.2900194004544,520.2662963867188,538666,0.0,0.0
2021-05-27 00:00:00+02:00,520.6503871068948,525.4507780236069,516.3300352818538,522.2825317382812,1123807,0.0,0.0
2021-05-28 00:00:00+02:00,523.0505734188151,530.9232261042606,520.4583506494156,530.2511596679688,562085,0.0,0.0
2021-05-31 00:00:00+02:00,532.843395526654,533.8994580963971,525.1627700055492,525.3547973632812,453114,0.0,0.0
2021-06-01 00:00:00+02:00,526.0267354086072,539.9478657673469,526.0267354086072,529.0989379882812,650457,0.0,0.0
2021-06-02 00:00:00+02:00,527.7549444622788,533.9954521261441,521.8984328801566,532.9393310546875,628522,0.0,0.0
2021-06-03 00:00:00+02:00,532.0752819952278,533.5153991107336,522.1864895217914,527.4669189453125,584706,0.0,0.0
2021-06-04 00:00:00+02:00,526.5068091361144,537.8357180422712,525.7386998419923,535.8195190429688,470099,0.0,0.0
2021-06-07 00:00:00+02:00,536.7796714154565,538.123804267844,532.1713080049452,535.6276245117188,521985,0.0,0.0
2021-06-08 00:00:00+02:00,535.3394618022664,545.7083509346792,534.1874150973405,534.5714111328125,571049,0.0,0.0
2021-06-09 00:00:00+02:00,532.9392598880801,541.4839772954438,532.363236543127,539.9478759765625,458782,0.0,0.0
2021-06-10 00:00:00+02:00,539.8517679968173,549.6445738710767,539.8517679968173,548.396484375,657714,0.0,0.0
2021-06-11 00:00:00+02:00,552.0448773348662,554.349088088365,547.4365144263822,550.7007446289062,603068,0.0,0.0
2021-06-14 00:00:00+02:00,555.8852970146868,559.3415552147463,550.8928784824146,554.63720703125,568692,0.0,0.0
2021-06-15 00:00:00+02:00,560.6855190214455,562.7016592634553,555.4050903320312,555.4050903320312,510166,0.0,0.0
2021-06-16 00:00:00+02:00,556.8452848671159,562.3177416277543,553.0049725576874,560.8776245117188,618653,0.0,0.0
2021-06-17 00:00:00+02:00,553.0050586623706,566.638181203266,550.9889178254073,566.1581420898438,648654,0.0,0.0
2021-06-18 00:00:00+02:00,564.2379446154564,569.1343197769813,541.2920532226562,541.2920532226562,1730017,0.0,0.0
2021-06-21 00:00:00+02:00,541.4840203696647,550.316750152135,538.1237471936117,545.9963989257812,747952,0.0,0.0
2021-06-22 00:00:00+02:00,545.0363656905206,553.7730532272175,542.0600883307584,552.5249633789062,633263,0.0,0.0
2021-06-23 00:00:00+02:00,559.5334726321208,562.6057340943181,546.1884229722682,547.6285400390625,574843,0.0,0.0
2021-06-24 00:00:00+02:00,550.8927533543881,558.8613891601562,548.3005309938701,558.8613891601562,598583,0.0,0.0
2021-06-25 00:00:00+02:00,559.8215018706084,562.3177400237255,554.3491037240955,558.285400390625,507111,0.0,0.0
2021-06-28 00:00:00+02:00,553.1970590088338,566.638153528181,552.0449534731854,562.9898681640625,495023,0.0,0.0
2021-06-29 00:00:00+02:00,562.2215937448859,566.8300145350361,560.3974808974139,566.3499755859375,522060,0.0,0.0
2021-06-30 00:00:00+02:00,567.9821309940713,570.3823260347807,555.6931441053415,556.2692260742188,850151,0.0,0.0
2021-07-01 00:00:00+02:00,567.2141379669638,568.2702590513543,546.3804311758305,548.4926147460938,777706,0.0,0.0
2021-07-02 00:00:00+02:00,549.8367128548934,560.3975714413909,549.1646464978681,555.8851928710938,496576,0.0,0.0
2021-07-05 00:00:00+02:00,555.8851205869453,560.5895258758746,553.2928984603618,558.1893310546875,321842,0.0,0.0
2021-07-06 00:00:00+02:00,557.9013994584567,562.7978332697446,553.6770906823591,556.8453369140625,587153,0.0,0.0
2021-07-07 00:00:00+02:00,556.8451611209931,565.7738735365086,555.3090599779914,560.3974609375,582604,0.0,0.0
2021-07-08 00:00:00+02:00,559.8213791792903,561.2614959755997,537.3555923159644,544.6521606445312,1073888,0.0,0.0
2021-07-09 00:00:00+02:00,547.2443541693053,559.8213500976562,546.7643152621392,559.8213500976562,696718,0.0,0.0
2021-07-12 00:00:00+02:00,558.9575047417156,569.3263369324167,557.1333328365885,568.0782470703125,559378,0.0,0.0
2021-07-13 00:00:00+02:00,571.2464451295348,576.7189017857727,569.230304644954,575.6627807617188,700732,0.0,0.0
2021-07-14 00:00:00+02:00,575.5668426675742,587.3757920234519,573.3586746739578,584.7835693359375,641585,0.0,0.0
2021-07-15 00:00:00+02:00,580.4631469190319,586.2236150337369,572.878565727111,575.5667724609375,661878,0.0,0.0
2021-07-16 00:00:00+02:00,574.1267395615432,574.8947903696807,564.7179853151886,565.7740478515625,758703,0.0,0.0
2021-07-19 00:00:00+02:00,558.5733415125239,560.1095013969149,543.4041215700234,554.2529907226562,1035537,0.0,0.0
2021-07-20 00:00:00+02:00,558.2854961604276,561.3577582459337,549.1647528869554,557.70947265625,684744,0.0,0.0
2021-07-21 00:00:00+02:00,573.4546713304524,583.1514958731349,570.5744368600849,575.1828002929688,879663,0.0,0.0
2021-07-22 00:00:00+02:00,585.6475876414424,600.9128514800256,583.9194589385962,596.0164184570312,788099,0.0,0.0
2021-07-23 00:00:00+02:00,598.032526571657,613.4897567852167,592.8480826523808,613.2977294921875,833737,0.0,0.0
2021-07-26 00:00:00+02:00,609.8415176158123,621.1704255585387,606.2892175273836,612.5297241210938,640691,0.0,0.0
2021-07-27 00:00:00+02:00,608.8814243886793,615.5059268319349,597.4564737799917,598.1285400390625,705560,0.0,0.0
2021-07-28 00:00:00+02:00,602.2570199292805,617.0422470788664,600.8169026847827,616.8502197265625,593853,0.0,0.0
2021-07-29 00:00:00+02:00,616.8501479630052,620.4024484725338,611.1856640209043,617.0421752929688,620808,0.0,0.0
2021-07-30 00:00:00+02:00,612.5298510627567,621.1705542909148,608.7855228911473,613.4899291992188,840869,0.0,0.0
2021-08-02 00:00:00+02:00,623.8586945987124,626.9309560263542,617.1381483625953,626.6429443359375,623732,0.0,0.0
2021-08-03 00:00:00+02:00,623.8586978564603,627.4109983195174,614.065890141564,625.0108032226562,766813,0.0,0.0
2021-08-04 00:00:00+02:00,630.7712678061717,645.6524773206248,629.5231780827266,643.3482666015625,677473,0.0,0.0
2021-08-05 00:00:00+02:00,643.2523554253504,656.2134103481001,642.0042655599007,645.74853515625,673853,0.0,0.0
2021-08-06 00:00:00+02:00,642.0041485011365,646.2284563984666,636.147637741064,639.4119262695312,692887,0.0,0.0
2021-08-09 00:00:00+02:00,637.8759103502673,647.7647030182549,637.8759103502673,644.21240234375,516827,0.0,0.0
